MDS1,MDS2,guideline,study_id,discipline,methodology,guideline_type
-0.09590276107508096,0.10547840173132755,APA_2018,APA_2018,psychology,systematic reviews and meta-analyses,Original
-0.16987600883917342,0.18117308807939106,akl_2024,akl_2024,medicine,systematic reviews and meta-analyses,Extension
-0.24120860489000592,0.16874943778498383,ardern_2021,ardern_2021,sports science,systematic reviews and meta-analyses,Extension
0.19374096265955706,-0.002277556227445217,atkinson_2014,atkinson_2014,interdisciplinary,search strategies,Original
0.18968353497613644,-0.15203944994839674,beller_2013,beller_2013,medicine,systematic reviews and meta-analyses,Original
0.14425054264237075,0.21023171066272833,bonetti_2022,bonetti_2022,pharmacy,systematic reviews and meta-analyses,Original
-0.042202824929786574,-0.10295406602750186,bougioukas_2018,bougioukas_2018,medicine,systematic reviews and meta-analyses,Extension
0.08464366439518733,0.14234343417579143,brooke_2021,brooke_2021,medicine,systematic reviews and meta-analyses,Original
0.2291947462255273,-0.12611312521479445,campbell_2020,campbell_2020,medicine,systematic reviews and meta-analyses,Extension
0.178356339648748,-0.2218457401649372,cohen_2018,cohen_2018,medicine,systematic reviews and meta-analyses,Extension
0.012227810137282821,-0.1349820987730883,eden_2011,eden_2011,medicine,systematic reviews and meta-analyses,Original
-0.17610561455998683,0.06958370311975696,elsman_2024,elsman_2024,medicine,systematic reviews and meta-analyses,Extension
0.15392711213100405,-0.17149322709309334,france_2019,france_2019,medicine,meta-ethnography,Original
-0.21307808005360107,0.021825197188531893,gates_2022,gates_2022,medicine,systematic reviews and meta-analyses,Extension
0.03152510673879511,-0.25539169298006953,gordon_2014,gordon_2014,education,systematic reviews and meta-analyses,Original
-0.3117683821696224,0.09465542771338453,guise_2017,guise_2017,medicine,systematic reviews and meta-analyses,Extension
-0.0749556786643674,0.004079833517293419,haddaway_2018,haddaway_2018,environmental science,systematic reviews and meta-analyses; scoping reviews,Original
0.10708978184304639,0.0903633372701236,harvranek_2020,harvranek_2020,economics,systematic reviews and meta-analyses,Update
-0.32459931406293924,0.052061021454269774,hutton_2015,hutton_2015,medicine,systematic reviews and meta-analyses,Extension
0.18156155041462943,-0.1869273926901299,kable_2012,kable_2012,medicine,search strategies,Original
0.24614725951194638,0.18638333950280406,lakens_2016,lakens_2016,psychology,systematic reviews and meta-analyses,Original
0.022337179201529337,-0.1951942869510933,levitt_2018,levitt_2018,psychology,systematic reviews and meta-analyses,Original
-0.19312269827900425,0.08749246316327845,mcgrath_2017,mcgrath_2017,medicine,systematic reviews and meta-analyses,Extension
-0.2756438782039521,0.051774141313678204,mcinnes_2018,mcinnes_2018,medicine,systematic reviews and meta-analyses,Extension
-0.09050749372660807,-0.08807847649162166,moher_1999,moher_1999,medicine,systematic reviews and meta-analyses,Original
-0.3516216174741413,0.02391431627077413,moher_2009,moher_2009,medicine,systematic reviews and meta-analyses,Update
-0.09610956982317141,-0.027176311341973392,moher_2015,moher_2015,medicine,systematic reviews and meta-analyses,Extension
0.07730732500169993,-0.22919285431798345,montazeri_2023,montazeri_2023,medicine,bibliometrics,Original
0.19334151454794574,0.08065243560469802,muller_2018,muller_2018,medicine,systematic reviews and meta-analyses,Original
-0.23542562801958264,-0.043122271361047626,murad_2017,murad_2017,medicine,meta-epidemiology,Original
0.14320360961182949,-0.20105621747942173,obrien_2014,obrien_2014,medicine,qualitative review,Original
