concept,shared,unique,total,pct_shared
Report the scientific literature databases used to conduct the literature search,946,616,1562,60.56338028169014
Report the methodology used to assess the risk of bias in studies included in the review,741,741,1482,50
Report the eligibility criteria for the review,703,760,1463,48.05194805194805
Report the methodology used to conduct the review,703,760,1463,48.05194805194805
Report the characteristics extracted from each of the included studies,666,777,1443,46.15384615384615
Report the search terms used to conduct the literature search strategy for each each scientific literature database,630,792,1422,44.303797468354425
Report the strategy to perform the statistical synthesis,595,805,1400,42.5
Report any limitations in the review methodology,528,825,1353,39.02439024390244
Report the method used to assess study eligibility for inclusion in the review,528,825,1353,39.02439024390244
Report the sources and types of financial or non-financial support received for the review,528,825,1353,39.02439024390244
Report each data extraction variable for which data were sought,496,832,1328,37.34939759036144
Report the implications of the review results,496,832,1328,37.34939759036144
Report the rationale for conducting the review,496,832,1328,37.34939759036144
Report the strategy used to collect data from the studies included in the review,465,837,1302,35.714285714285715
Report the questions the authors sought to address in the review,435,840,1275,34.11764705882353
Report the results of the risk of bias assessment,435,840,1275,34.11764705882353
Report the results of the study selection process,435,840,1275,34.11764705882353
Report any limitations applied to the search strategy,406,841,1247,32.55813953488372
Report the effect measure used in the synthesis of the results,406,841,1247,32.55813953488372
Report the methodology used to explore sources of heterogeneity,406,841,1247,32.55813953488372
Report an interpretation of the results,378,840,1218,31.03448275862069
Report the implications of the review results for future research,378,840,1218,31.03448275862069
Report the number of reviewers who conducted the data collection process,351,837,1188,29.545454545454547
Report whether a protocol or preregistration is publicly available,351,837,1188,29.545454545454547
Report the objectives of the review,325,832,1157,28.08988764044944
Report the name of the registry for the preregistration/protocol,300,825,1125,26.666666666666668
Report each of the studies excluded during full-text screening,276,816,1092,25.274725274725274
Report the structure of each model used in the statistical synthesis,276,816,1092,25.274725274725274
Report any limitations identified in the studies included in the review,253,805,1058,23.91304347826087
Report the implications of the review results for policy,253,805,1058,23.91304347826087
Report the registration number of the preregistration/protocol,253,805,1058,23.91304347826087
Report the date that the literature search was conducted,231,792,1023,22.58064516129032
Report the relevant timeframe in eligiblity criteria of the review,231,792,1023,22.58064516129032
Report whether the data extraction was conducted independently,231,792,1023,22.58064516129032
Report any contact with study authors to retrieve additional information relevant to the literature search strategy,210,777,987,21.27659574468085
Report the relevant study designs in eligiblity criteria of the review,210,777,987,21.27659574468085
Report the results from each of the sensitivity analysis,210,777,987,21.27659574468085
Report the results of the heterogeneity assessment,210,777,987,21.27659574468085
Report the framework used to formulate the review question,190,760,950,20
Report the registries used in the literature search,190,760,950,20
Report the error around the pooled effect size point estimates,171,741,912,18.75
Report the implications of the review results for practice,171,741,912,18.75
Report the method used to assess for potential risk of bias due to missing studies,171,741,912,18.75
Report the relevant interventions in eligiblity criteria of the review,171,741,912,18.75
Report the error around the pooled effect size point estimate,153,720,873,17.525773195876287
Report the relevant populations in eligiblity criteria of the review,153,720,873,17.525773195876287
Report the result of the exploration of heterogeneity,136,697,833,16.3265306122449
Report any additional analyses conducted in the review,120,672,792,15.151515151515152
Report the financial support received for the review,120,672,792,15.151515151515152
Report the method used in sensitivity analysis to test the robustness of the results,120,672,792,15.151515151515152
Report the effect size point estimates for each individual study,105,645,750,14.000000000000002
Report any deviations from the protocol or preregistration,91,616,707,12.871287128712872
Report the pooled effect size point estimate,91,616,707,12.871287128712872
Report the strategy used to address missing data for the variables of interest,91,616,707,12.871287128712872
Report the studies which were used to conduct a citation search,91,616,707,12.871287128712872
Report the summary effect size point estimates,91,616,707,12.871287128712872
Report the data extracted from each included study,78,585,663,11.76470588235294
Report the methodology used to prepare the data for statistical synthesis,78,585,663,11.76470588235294
Report the number of reviewers who conducted the selection process,78,585,663,11.76470588235294
Report the relevant comparators in eligiblity criteria of the review,78,585,663,11.76470588235294
Report the method used to visualise the results of the synthesis,66,552,618,10.679611650485436
Report the methodology used to assess heterogeneity,66,552,618,10.679611650485436
Report the populations used in each study included in the statistical synthesis,66,552,618,10.679611650485436
Report the rationale for selecting the methodology used to conduct the review,66,552,618,10.679611650485436
Report any contact with study authors to retrieve additional information relevant to the data collection process,55,517,572,9.615384615384617
Report the complete quantitative results of the statistical synthesis,55,517,572,9.615384615384617
Report the interventions used in each study synthesised in the review,55,517,572,9.615384615384617
Report the results from the certainty of the evidence assessment,55,517,572,9.615384615384617
Report the total number of records identified across all sources in the literature search strategy,55,517,572,9.615384615384617
Report a citation for each of the studies included in the review,45,480,525,8.571428571428571
Report the rationale for selecting each of the variables in the data collection process,45,480,525,8.571428571428571
Report the software used to perform the statistical synthesis,45,480,525,8.571428571428571
Report each outcome for which data were extracted from the included studies,36,441,477,7.547169811320755
Report the reason for exclusion for each study rejected at full-text screening,36,441,477,7.547169811320755
Report the search terms used to conduct the literature search strategy for each registry,36,441,477,7.547169811320755
Report the strategy to retrieve grey literature,36,441,477,7.547169811320755
Report any conflicts of interest that may influence the results of the review,28,400,428,6.5420560747663545
Report the metadata associated with each data extraction variable,28,400,428,6.5420560747663545
Report the results from the publiction bias assessment,28,400,428,6.5420560747663545
Report the sample size from each of the studies,28,400,428,6.5420560747663545
Report whether the literature screening was conducted independently,28,400,428,6.5420560747663545
Report background information on the topic of the review,21,357,378,5.555555555555555
Report the aim of the review,21,357,378,5.555555555555555
Report the methodology used to assess the certainty of the evidence included in the review,21,357,378,5.555555555555555
Report the number of reviewers who conducted the risk of bias assessment,21,357,378,5.555555555555555
Report the rationale for selecting the study design of each study included in the review,21,357,378,5.555555555555555
Report the relevant outcomes in eligiblity criteria of the review,21,357,378,5.555555555555555
Report the strategy to perfom the literature search,21,357,378,5.555555555555555
Report the total number of studies included in the review,21,357,378,5.555555555555555
Report any additional literature search strategies used in the review,15,312,327,4.587155963302752
Report the affiliations for each author,15,312,327,4.587155963302752
Report the data characteristics of studies included in the statistical synthesis,15,312,327,4.587155963302752
