concept,n_groups_present,pct_groups_present,tier
Report the scientific literature databases used to conduct the literature search,44,72.1311475409836,Common (25-75% groups)
Report the method used to assess the risk of bias,40,65.57377049180327,Common (25-75% groups)
Report the eligibility criteria for the evidence synthesis,38,62.295081967213115,Common (25-75% groups)
Report the methodology used to conduct the evidence synthesis,38,62.295081967213115,Common (25-75% groups)
Report the search terms used in each scientific literature database,36,59.01639344262295,Common (25-75% groups)
Report the sources of support received for conducting the evidence synthesis,36,59.01639344262295,Common (25-75% groups)
Report the strategy used to perform the meta-analysis,36,59.01639344262295,Common (25-75% groups)
Report the method used to assess study eligibility for inclusion in the evidence synthesis,34,55.73770491803278,Common (25-75% groups)
Report any limitations in the conducted evidence synthesis,33,54.09836065573771,Common (25-75% groups)
Report each of the data extraction variables extracted,33,54.09836065573771,Common (25-75% groups)
Report the characteristics extracted from each studies included in the evidence synthesis,33,54.09836065573771,Common (25-75% groups)
Report the implications of the evidence synthesis results,33,54.09836065573771,Common (25-75% groups)
Report the method used in sensitivity analysis to test the robustness of the meta-analysis results,32,52.459016393442624,Common (25-75% groups)
Report the rationale for conducting the evidence synthesis,32,52.459016393442624,Common (25-75% groups)
Report the strategy used to collect data from the studies included in the evidence synthesis,32,52.459016393442624,Common (25-75% groups)
Report the objectives of the evidence synthesis,31,50.81967213114754,Common (25-75% groups)
Report the name of the effect size measure used,30,49.18032786885246,Common (25-75% groups)
Report the questions the authors sought to address in the evidence synthesis,30,49.18032786885246,Common (25-75% groups)
Report the results of the risk of bias assessment,30,49.18032786885246,Common (25-75% groups)
Report the results of the study selection process,30,49.18032786885246,Common (25-75% groups)
Report any limitations applied to the search strategy,29,47.540983606557376,Common (25-75% groups)
Report the method used to explore potential sources of heterogeneity,29,47.540983606557376,Common (25-75% groups)
Report an interpretation of the results,28,45.90163934426229,Common (25-75% groups)
Report the implications of the evidence synthesis results for future research,28,45.90163934426229,Common (25-75% groups)
Report the number of reviewers who conducted the data collection process,28,45.90163934426229,Common (25-75% groups)
Report the name of the registry holding the protocol,27,44.26229508196721,Common (25-75% groups)
Report whether there is a publicly available protocol for the evidence synthesis,26,42.62295081967213,Common (25-75% groups)
Report each of the studies excluded during full-text screening,25,40.98360655737705,Common (25-75% groups)
Report the dates that the scientific literature database searches were conducted,25,40.98360655737705,Common (25-75% groups)
Report the registration number of the protocol,24,39.34426229508197,Common (25-75% groups)
Report the structure of each model used to perform the meta-analysis,24,39.34426229508197,Common (25-75% groups)
Report a measure of precision around the pooled effect size point estimate,23,37.704918032786885,Common (25-75% groups)
Report any limitations in the studies included in the evidence synthesis,23,37.704918032786885,Common (25-75% groups)
Report the implications of the evidence synthesis results for policy,23,37.704918032786885,Common (25-75% groups)
Report the relevant timeframe in the eligibility criteria of the evidence synthesis,22,36.0655737704918,Common (25-75% groups)
Report a measure of statistical heterogeneity associated with the pooled effect size estimate,21,34.42622950819672,Common (25-75% groups)
Report any contact with study authors to retrieve additional information relevant to the literature search strategy,21,34.42622950819672,Common (25-75% groups)
Report the relevant study designs in the eligibility criteria of the evidence synthesis,21,34.42622950819672,Common (25-75% groups)
Report the results from each of the sensitivity analysis,21,34.42622950819672,Common (25-75% groups)
Report whether the data collection process was conducted independently,21,34.42622950819672,Common (25-75% groups)
Report the method used to assess risk of bias due to missing results,20,32.78688524590164,Common (25-75% groups)
Report the registries used to conduct the literature search,20,32.78688524590164,Common (25-75% groups)
Report a measure of precision around the effect size point estimate for each study included in the meta-analysis,19,31.147540983606557,Common (25-75% groups)
Report the framework used to formulate the evidence synthesis question,19,31.147540983606557,Common (25-75% groups)
Report the implications of the evidence synthesis results for practice,19,31.147540983606557,Common (25-75% groups)
Report the relevant interventions in the eligibility criteria of the evidence synthesis,19,31.147540983606557,Common (25-75% groups)
Report the results of any analyses used to explore sources of heterogeneity,19,31.147540983606557,Common (25-75% groups)
Report the relevant populations in the eligibility criteria of the evidence synthesis,18,29.508196721311474,Common (25-75% groups)
Report the pooled effect size point estimate,16,26.229508196721312,Common (25-75% groups)
Report the effect size point estimates for each study included in the meta-analysis,15,24.59016393442623,Peripheral (<25% groups)
